transaction_id,customer_id,transaction_date,amount
8995,2793,13/02/2024,424.11
4946,571,18/03/2024,453.83
113,1368,11/11/2024,495.07
6506,3331,04/09/2022,456.95
2803,160,23/02/2023,282.18
2488,4371,05/03/2024,475.29
3288,2707,07/04/2024,317.15
6054,3049,16/12/2023,459.02
8353,1641,09/06/2023,433.81
5325,5018,06/10/2023,251.6
1461,751,30/11/2023,11.88
3033,1881,03/11/2022,297.3
4901,1689,26/04/2024,218.47
214,3351,01/06/2023,39.79
7843,1025,02/05/2023,458.05
5976,4423,23/01/2024,11.07
9687,5140,17/01/2023,487.63
5372,2334,29/01/2024,424.25
3410,4717,20/11/2024,43.39
929,1391,14/05/2023,87.5
1374,5146,06/01/2022,439.2
2875,1401,02/02/2024,98.42
4801,4553,11/05/2024,167.28
2746,4262,23/08/2023,77.88
2879,2999,06/12/2022,17.27
10318,2590,12/04/2022,418.75
4437,88,21/01/2022,224.39
7873,973,02/11/2023,342.32
10459,211,20/05/2024,261.32
2507,5119,26/07/2022,226.75
5352,479,03/03/2024,109.29
9138,4355,28/05/2024,177.7
1700,2841,16/03/2022,209.43
6509,3850,07/02/2024,434.96
9235,676,12/09/2023,491.64
7148,633,09/07/2022,310.5
5947,934,26/06/2023,178.43
3277,1283,01/10/2023,413.07
6458,4479,25/06/2023,486.54
3091,240,07/04/2022,169.65
1453,5059,07/09/2022,44.49
5072,4475,13/02/2023,205.68
10137,450,08/10/2024,240.93
4821,3779,10/03/2022,68.35
3380,4521,27/04/2022,324.74
1179,4094,06/10/2023,54.46
8891,1520,11/11/2023,479.65
5435,1806,29/07/2024,21.56
4039,4953,28/10/2022,194.7
5740,743,21/12/2024,427.03
3422,2037,05/09/2022,31.46
3164,1290,20/01/2023,67.86
2272,344,30/12/2022,27.83
2626,4069,08/04/2022,381.62
6780,2491,26/05/2022,427.22
1810,1328,03/05/2022,52.32
7445,3753,07/07/2024,166.66
5519,4300,08/12/2023,472.36
5953,4187,02/12/2022,55.65
3470,3461,10/06/2024,344.56
9882,1544,28/11/2023,394.77
9975,2729,28/03/2022,344.24
5149,1891,05/05/2022,224.78
7146,839,04/10/2024,314.81
6762,1971,05/05/2024,146.16
3651,2264,13/09/2023,216.36
9581,761,06/11/2024,141.34
5500,3091,14/09/2022,344.76
10101,1271,24/12/2022,205.45
6659,1846,07/01/2023,498.31
6928,4853,17/10/2023,83.86
5213,2532,30/06/2023,83.54
6938,3516,03/11/2022,130.71
9637,5148,22/10/2022,326.49
10285,2590,13/05/2023,484.22
1224,4613,19/11/2023,291.79
5434,2399,25/01/2023,256.66
2318,427,15/09/2023,77.08
7726,3470,26/02/2022,78.06
4636,1670,17/09/2022,115.1
5622,1286,19/01/2022,180.76
10121,2151,22/01/2023,75.43
418,3069,08/11/2023,235.57
2928,4726,17/05/2023,106.12
8351,3463,12/04/2022,189.07
5780,3643,09/03/2024,414.82
2454,1620,05/05/2024,74.99
532,4835,13/02/2022,136.34
5193,4729,06/07/2024,366.11
6249,1773,06/02/2023,297.45
4553,3089,03/02/2022,47.24
4202,1074,11/08/2022,81.12
7939,705,15/01/2024,327.77
7815,2929,09/07/2024,163.21
3929,2554,21/06/2022,92.07
9324,3544,10/02/2023,126.35
6430,3576,06/01/2024,155.33
5385,3834,03/11/2023,64.86
9222,105,02/03/2024,440.61
4427,134,06/06/2023,75.88
6880,3104,12/08/2023,478.12
1515,4501,03/11/2024,146.06
9070,3638,01/09/2023,211.0
8756,145,09/11/2024,418.66
5427,2982,31/07/2023,32.75
8106,3192,07/12/2023,116.64
2465,3444,12/01/2023,63.18
4765,3284,11/09/2023,411.07
4661,4410,01/09/2023,266.1
2505,1807,23/09/2023,352.4
4068,285,08/12/2024,406.37
8331,3894,20/12/2022,147.88
4097,3041,22/04/2024,292.1
6175,3046,08/06/2024,458.52
6138,43,24/11/2024,349.0
2281,4857,03/06/2024,76.53
7117,1322,02/08/2023,78.6
5189,1926,21/08/2024,78.04
1344,3423,20/09/2024,235.68
4934,4699,29/08/2024,492.53
5018,2220,09/09/2023,390.07
6387,3917,18/04/2022,23.86
10177,3002,11/12/2022,55.53
2369,1989,18/01/2024,250.06
4917,1368,30/03/2022,418.36
5719,4436,19/05/2022,94.18
6638,3171,22/01/2022,425.19
4109,1290,07/02/2023,471.07
6356,178,06/01/2023,291.86
3655,4823,01/01/2025,165.03
8775,4037,15/08/2024,338.03
7744,3432,17/02/2022,183.43
334,4597,18/03/2024,275.1
1255,4679,30/07/2023,323.81
1882,4530,19/11/2023,167.36
829,3837,19/07/2024,121.56
6104,2730,12/05/2022,489.3
1552,2180,27/10/2023,42.79
6736,771,31/01/2022,208.2
7103,3098,11/11/2022,259.53
5938,2277,29/07/2024,332.76
9149,2891,18/05/2022,71.9
6081,4425,04/01/2025,223.04
4090,3031,26/09/2022,20.84
3753,2879,02/12/2024,472.06
2028,2577,02/01/2024,248.74
7334,2793,08/07/2023,448.8
5021,4283,01/12/2022,451.56
1674,1924,26/06/2022,233.07
6112,3950,04/05/2023,333.63
9166,3765,13/04/2022,158.32
1811,1531,21/08/2023,335.67
758,4360,09/03/2023,132.02
1310,2014,18/12/2024,304.81
629,3426,02/12/2024,487.38
655,573,22/08/2023,13.37
9741,2618,28/11/2023,178.9
6627,139,21/03/2023,345.77
5525,2109,18/11/2023,390.49
10339,1116,10/01/2024,219.46
8948,2493,30/03/2023,33.07
3451,5051,25/05/2022,334.95
9177,3849,09/03/2024,366.53
4255,123,04/04/2024,44.85
9316,1890,04/02/2024,95.1
2552,3332,04/04/2023,111.88
9293,429,08/02/2022,143.96
4424,1094,04/04/2024,264.95
3008,1064,25/11/2024,125.15
3312,3397,18/12/2023,197.29
8696,2188,11/05/2023,151.4
2261,2787,22/07/2023,428.22
7771,68,21/08/2022,35.06
759,2256,08/03/2022,342.14
5603,5108,16/09/2023,376.97
2519,805,13/09/2023,225.1
3092,1414,31/07/2024,86.04
2690,4297,12/04/2023,417.38
5150,4567,05/06/2023,488.45
7871,1285,04/09/2024,335.59
3862,2491,18/03/2022,388.7
3994,846,12/06/2022,129.41
1795,952,21/12/2022,59.75
949,1854,06/10/2022,132.83
7230,166,17/01/2022,456.71
5406,2402,18/08/2022,105.14
5461,4037,03/04/2023,171.46
10071,1191,16/10/2022,40.45
1381,2520,29/04/2022,421.93
5080,4455,31/07/2022,295.86
1280,2102,13/04/2022,478.11
9010,1243,07/10/2023,91.55
9420,4064,21/12/2022,206.72
8325,2902,29/05/2024,425.74
8001,3181,20/08/2022,163.46
1419,193,11/09/2024,249.91
5674,1163,24/02/2023,353.6
4927,98,04/08/2024,386.71
1580,1621,04/12/2024,356.09
5117,3655,14/05/2023,400.94
5349,1964,12/11/2022,253.37
9299,3050,07/09/2024,429.37
10060,3424,04/05/2023,30.64
4228,2654,16/01/2022,82.76
6764,1049,26/11/2022,75.48
424,4629,06/07/2023,164.62
9592,218,30/03/2022,411.09
107,3720,04/08/2024,17.6
1304,1255,16/04/2024,473.94
2720,4278,05/12/2023,154.82
8856,626,04/06/2023,63.59
1824,1123,09/01/2023,166.57
7221,3705,28/04/2024,40.1
5994,666,05/01/2025,97.53
4938,347,21/08/2022,291.24
1994,3023,25/12/2024,364.37
1393,2304,20/11/2023,348.08
10142,3712,04/04/2023,352.7
6773,3706,28/09/2022,310.99
5086,4613,10/11/2024,483.19
266,4596,02/07/2024,146.49
4598,4358,06/06/2024,116.31
3851,2315,14/06/2024,31.47
6119,3433,01/08/2022,52.22
4289,3098,24/12/2022,143.42
7209,262,20/02/2024,144.21
1763,3994,11/07/2022,381.93
562,2105,23/07/2022,363.58
1899,3726,01/03/2024,468.03
763,2615,18/07/2024,447.75
3941,4512,09/09/2022,13.0
9349,3162,22/07/2023,469.75
2827,4062,01/11/2024,277.6
3987,107,06/12/2024,72.51
295,1932,01/04/2024,167.7
9385,561,02/08/2023,435.51
3020,2291,09/06/2024,275.26
4578,2534,19/10/2024,494.52
4296,2533,13/09/2022,276.93
4763,2810,15/08/2024,477.8
6820,1998,21/01/2024,226.0
9535,4951,02/08/2022,471.86
2899,4443,16/12/2023,222.24
4976,2417,17/12/2023,96.77
5200,333,19/08/2023,34.82
7527,3961,07/02/2022,425.9
872,2584,04/07/2023,464.95
7136,4347,24/12/2024,300.1
1104,4365,26/05/2022,183.36
8283,651,19/04/2023,426.58
4704,2477,23/02/2022,65.15
3326,121,07/08/2024,42.83
4610,4502,08/07/2022,19.75
5950,2070,07/07/2023,442.42
3412,520,19/04/2023,53.7
8703,530,21/08/2024,233.48
3469,577,21/10/2024,242.5
1676,2238,24/02/2022,142.33
6001,3757,14/10/2023,188.47
6024,1619,18/08/2022,480.76
4589,973,18/08/2024,301.94
3200,1051,30/10/2024,391.82
9807,2250,21/02/2024,106.77
4516,4249,29/06/2024,254.56
7864,199,17/03/2024,376.76
5762,2441,30/10/2024,419.81
2440,4011,02/03/2024,410.36
9393,733,06/06/2023,256.85
9590,1326,13/09/2024,122.12
5383,3834,10/06/2022,303.38
5051,3955,12/05/2022,360.15
3750,4443,01/01/2025,462.86
1219,481,23/03/2024,459.14
376,4119,11/07/2024,461.57
1616,158,19/12/2024,260.02
2892,5108,23/06/2024,308.39
8730,1975,18/10/2022,156.24
8850,2609,02/03/2023,231.24
7578,1967,20/10/2024,408.03
3627,1413,05/12/2024,263.37
6859,845,23/03/2024,164.37
6994,2230,17/10/2022,368.38
8519,3796,28/12/2022,457.31
2205,4828,28/11/2022,317.25
5538,1067,23/09/2024,233.17
7084,4672,20/01/2024,491.17
3693,3513,01/08/2024,98.5
10439,2987,07/01/2022,438.91
5179,3304,12/02/2024,232.18
7559,1241,08/10/2023,215.34
3493,2984,22/02/2024,250.11
2400,4342,28/09/2022,461.7
1913,3468,13/06/2022,110.4
4016,548,12/12/2022,313.84
6428,1701,13/09/2024,80.03
10443,2564,18/04/2024,74.18
7060,3105,19/08/2022,69.84
9928,5042,26/10/2024,295.37
1339,3768,14/12/2024,211.08
2380,3723,06/01/2025,180.44
9804,4334,05/02/2024,123.15
6695,2404,12/06/2024,22.12
4619,5176,16/09/2022,32.74
5407,1106,26/10/2024,114.51
9846,4492,18/03/2023,104.62
9611,2700,02/01/2024,485.18
6904,1455,21/06/2022,498.67
8302,2004,03/08/2024,123.99
1062,3226,05/01/2024,361.96
66,1314,06/09/2023,190.47
9887,1170,25/01/2022,226.65
7784,40,01/09/2022,156.95
457,4719,06/06/2023,350.3
9215,1215,28/07/2023,238.71
5752,432,07/05/2024,481.81
1408,1106,23/04/2023,315.78
2588,347,09/05/2022,101.43
4241,3508,24/02/2023,488.9
9063,954,25/07/2024,481.3
7974,3291,10/07/2024,384.81
3911,262,13/09/2022,289.95
7724,2144,23/01/2023,394.89
3563,696,27/12/2024,230.87
8483,806,01/11/2022,79.27
4781,2364,12/12/2024,345.52
1716,4700,03/02/2022,78.37
286,483,15/04/2024,386.03
2347,939,10/06/2024,208.72
9404,815,22/05/2024,195.48
6236,4551,07/03/2023,454.54
2133,3005,16/10/2023,342.58
8287,5001,24/12/2023,327.78
6243,69,17/04/2024,191.77
4306,3332,26/08/2024,129.69
7695,2527,03/07/2023,267.54
2783,209,04/07/2024,33.48
209,3262,25/05/2024,355.36
4764,4577,13/09/2024,452.17
3835,1916,14/04/2022,164.41
7119,1483,26/12/2023,95.74
4856,4854,17/10/2023,406.45
8623,528,26/04/2022,355.82
5071,3891,18/07/2024,15.88
8910,4625,25/05/2022,362.47
7493,4223,22/04/2024,177.08
6251,1351,09/12/2022,38.76
9755,4323,22/12/2022,218.59
6757,3707,04/03/2024,235.24
4335,598,30/12/2023,397.94
8963,1062,17/06/2023,134.29
2195,1211,18/09/2023,172.93
8153,534,16/10/2024,490.14
391,1079,01/11/2023,50.58
4020,3439,23/07/2022,248.56
8681,2860,23/03/2023,210.3
5797,4952,23/05/2023,153.24
4026,333,20/02/2024,197.75
256,4819,20/07/2023,398.38
9405,4565,18/08/2023,245.71
476,3758,30/09/2024,204.04
3330,3828,26/05/2023,34.98
9062,2791,15/09/2024,130.25
570,3875,30/12/2023,115.45
3206,2942,10/07/2024,279.35
262,2165,07/06/2022,484.94
549,4383,10/07/2023,56.34
5332,4100,16/01/2022,438.47
3152,4808,03/07/2022,377.15
1220,3936,19/03/2023,407.34
8709,822,13/07/2023,220.43
1351,4657,22/09/2023,105.35
9071,2480,25/06/2022,485.61
7822,2050,30/04/2023,198.78
3338,686,14/12/2023,125.25
2171,1719,29/07/2022,448.84
5729,657,31/01/2024,395.01
8598,1350,29/07/2023,361.28
9786,3522,15/01/2022,383.4
5354,1652,17/06/2023,61.47
10178,1538,01/09/2024,126.79
1023,2683,10/09/2024,15.28
7072,2822,22/12/2024,175.2
445,1146,07/05/2022,238.95
9266,2841,15/08/2023,95.51
875,2221,25/12/2024,124.16
10399,4774,31/07/2022,421.75
2976,2512,14/02/2024,317.78
9343,4915,28/09/2022,82.91
8094,2082,28/08/2022,417.71
2919,5031,10/02/2022,41.11
1680,245,07/04/2022,28.21
23,2424,21/06/2024,175.39
8693,2129,15/07/2022,116.6
3251,3472,07/02/2022,262.98
2394,4647,06/03/2023,479.01
7658,3249,29/12/2023,440.76
873,1711,03/02/2022,108.83
3855,4512,05/08/2023,34.26
8121,1542,01/09/2022,171.02
9937,1110,25/11/2022,198.94
1867,5173,20/02/2023,40.84
8533,4526,07/08/2024,24.05
4487,2840,28/01/2023,491.43
3035,1937,08/07/2023,74.25
128,4830,19/08/2024,459.01
5845,3246,27/12/2023,366.59
921,3058,06/05/2024,455.4
3733,1,22/11/2024,358.05
8838,4779,06/07/2023,60.81
9147,1071,08/01/2024,32.65
10136,848,14/06/2023,365.02
988,1818,29/12/2022,390.2
7534,3560,02/09/2022,181.43
10246,4386,15/12/2022,33.24
8107,432,08/10/2022,305.52
2769,1972,09/11/2024,297.93
1520,869,29/05/2022,42.78
9938,2813,14/11/2022,149.56
2728,1593,03/06/2023,477.11
8692,3165,06/03/2022,99.37
2737,965,10/12/2023,234.02
6280,2319,24/08/2023,383.42
3962,3922,25/09/2024,272.14
9335,1768,11/01/2022,349.44
7106,4194,02/06/2022,228.09
1508,2996,24/09/2022,16.84
8535,3429,09/09/2022,393.76
369,1565,11/11/2023,197.4
6223,4689,13/02/2022,176.09
8526,2742,11/07/2024,101.27
3778,3377,04/06/2023,178.86
4511,13,20/03/2023,349.25
7394,2210,15/12/2022,165.16
9381,3939,05/12/2022,139.08
5270,3518,26/01/2023,223.26
2185,2741,22/10/2024,82.6
6800,1707,03/04/2022,417.55
7752,1769,31/12/2022,222.75
1423,3547,01/09/2022,175.38
2807,391,02/04/2022,491.17
3282,525,08/10/2023,267.06
10491,3503,15/04/2022,277.96
8912,1880,04/09/2024,156.2
1291,1512,09/06/2022,50.97
1432,295,22/04/2024,350.69
7632,2101,12/11/2024,386.86
9726,458,06/01/2024,387.75
2692,331,09/07/2024,66.76
130,64,21/11/2023,300.84
10284,2068,13/04/2024,264.05
489,3797,15/02/2024,356.05
10088,4507,05/07/2024,238.23
2904,2767,08/06/2023,424.61
2921,3780,23/03/2024,252.5
10,5092,10/02/2022,222.7
1114,1794,14/08/2024,130.22
4440,2846,05/09/2023,377.94
4520,1362,30/09/2024,15.06
3614,4901,05/12/2023,274.82
2938,3741,15/07/2022,288.9
1868,5154,10/09/2022,141.42
3582,1881,15/01/2022,441.74
9584,4849,23/09/2024,217.21
4931,1976,01/10/2024,395.76
2445,3499,27/11/2024,351.23
9178,1931,03/09/2022,382.27
2328,851,23/02/2024,319.11
904,130,23/10/2024,476.14
4475,4792,06/10/2023,393.15
2889,324,28/10/2023,283.19
592,1393,12/03/2022,339.76
7750,3515,04/12/2022,318.69
902,692,10/12/2023,328.71
9412,3072,03/07/2023,478.1
3923,3740,01/03/2025,173.7
2413,3866,05/12/2022,316.06
2540,2798,02/11/2022,53.46
4860,4953,22/06/2023,292.04
10163,2735,25/12/2022,323.6
5683,515,08/01/2025,183.38
9451,837,09/10/2022,100.38
6588,4102,09/07/2023,83.29
7194,480,03/06/2022,78.61
2414,2007,17/08/2022,169.11
396,137,11/01/2025,173.01
2729,1560,03/07/2023,63.09
250,1075,07/03/2023,410.96
3243,4547,01/03/2024,39.11
9735,953,27/12/2023,212.1
8244,3213,27/06/2022,245.41
1707,2075,03/04/2023,443.54
4555,222,28/05/2023,326.69
9225,5001,24/09/2023,400.62
6656,4021,16/02/2024,170.67
6841,434,11/03/2023,209.21
5718,4346,06/03/2022,104.13
1135,4386,22/05/2023,163.61
2513,95,15/12/2022,392.22
9111,4341,02/10/2024,254.16
2670,787,17/03/2023,67.09
7469,1632,09/08/2023,88.32
6254,191,20/01/2022,308.07
9398,4336,27/06/2024,419.1
757,2455,01/09/2023,139.46
5201,4889,25/02/2023,409.81
2533,2368,05/10/2023,255.69
1457,867,04/09/2024,310.16
6407,2008,22/04/2022,356.23
4965,2841,28/01/2024,397.03
8387,4316,05/04/2022,324.53
711,531,07/12/2022,177.76
8618,2702,06/06/2022,303.85
3891,1785,02/06/2022,334.48
1077,392,11/12/2022,169.01
2297,2457,06/11/2023,209.37
1474,1552,01/12/2022,352.98
8501,5185,29/06/2024,407.17
3924,4609,10/07/2023,282.68
170,648,28/12/2022,374.7
9032,3638,18/08/2024,44.18
3431,3514,04/02/2024,165.76
7540,2180,10/03/2024,17.88
5376,632,10/05/2022,110.96
6851,4115,10/12/2022,221.55
3359,2126,12/04/2024,274.65
2613,838,13/04/2024,54.13
9743,4012,06/02/2024,239.52
2172,278,31/12/2023,188.46
150,2126,18/02/2023,494.51
1418,2296,27/02/2024,491.2
8260,4724,07/04/2024,397.58
9363,4000,25/11/2022,86.73
4643,3556,07/10/2024,280.55
4375,941,25/04/2024,109.98
2260,5174,28/01/2023,182.18
7551,3758,08/10/2024,20.41
5954,13,03/08/2023,107.86
3504,1510,25/10/2023,387.51
8824,91,14/10/2022,335.45
5860,1368,27/08/2023,292.66
3403,1819,05/03/2022,140.3
7249,4804,16/07/2024,86.88
7122,2677,26/12/2024,434.5
4582,4117,16/07/2023,458.63
3662,4820,02/08/2024,195.8
4936,2582,27/04/2024,181.29
4868,3930,19/06/2022,121.66
6208,3272,18/10/2023,128.07
4825,4941,11/07/2024,109.56
3759,706,03/12/2023,164.34
1881,2962,12/04/2023,359.18
7652,1027,27/03/2024,332.52
6034,414,02/02/2022,476.14
7191,1825,30/09/2023,214.94
13,4533,09/03/2023,200.17
1921,2897,12/01/2023,421.98
2112,467,05/10/2024,223.46
7743,4395,30/06/2023,334.7
2734,449,08/09/2023,209.83
2848,4027,16/06/2023,448.19
2088,3049,22/06/2022,426.79
402,504,03/04/2024,41.83
1120,3396,21/03/2023,282.6
352,3865,24/08/2023,170.27
5012,4022,12/09/2024,70.41
3012,4567,15/12/2024,406.46
10039,3281,20/05/2022,61.05
4269,1519,03/09/2024,74.61
6290,3441,23/12/2022,421.77
8643,3245,06/08/2022,394.3
543,3417,21/06/2024,18.58
6585,709,15/03/2023,192.05
1026,5150,08/06/2022,303.24
8534,1491,20/09/2024,138.45
4464,2134,29/04/2022,212.82
6956,2244,29/06/2024,272.79
10079,4749,17/06/2024,168.78
6325,4975,17/04/2023,252.5
2368,2894,14/03/2023,102.12
6063,4912,06/07/2023,51.47
4361,4249,02/09/2023,180.4
1838,2964,14/02/2024,469.43
9186,4945,26/10/2024,487.5
9831,3383,24/01/2024,416.77
4579,1095,22/03/2022,420.21
5305,300,05/10/2022,212.26
4531,3393,07/09/2022,124.25
6789,3125,12/08/2024,447.88
8002,4413,12/12/2024,488.71
3691,596,03/12/2024,188.4
8946,2828,20/10/2022,69.84
4069,1974,08/08/2022,48.0
1511,135,23/06/2024,201.73
5015,3481,01/02/2023,404.96
8769,2474,05/02/2023,227.58
4161,2876,29/01/2023,357.5
5185,3328,09/07/2024,401.18
6930,671,23/01/2024,86.76
1962,2828,29/11/2022,186.17
8463,3290,19/12/2024,53.18
3479,3105,23/09/2022,247.9
6376,3223,07/10/2024,396.42
9697,123,19/07/2024,419.93
7923,1083,09/08/2023,228.74
4562,1839,29/11/2024,355.14
780,2668,30/03/2023,478.79
10159,3856,20/06/2023,188.59
9053,2647,03/04/2022,391.48
2053,4601,12/10/2022,142.11
3696,3089,05/06/2022,21.45
5402,4498,13/10/2022,189.5
3601,4116,26/03/2022,261.12
6842,4489,23/01/2023,329.33
2293,2300,30/01/2023,176.57
5943,3863,26/06/2022,255.98
7008,2057,25/09/2022,455.27
9996,2061,01/03/2024,46.09
3518,228,17/11/2022,60.79
9568,33,13/04/2024,379.21
9962,3818,09/09/2022,238.19
5290,1502,25/01/2023,203.18
5338,150,27/01/2023,180.19
7917,2438,30/10/2024,316.46
3852,4034,09/01/2024,58.95
9014,4752,03/09/2023,15.1
5835,267,20/09/2022,294.96
319,3882,10/12/2024,14.81
4274,3893,17/05/2023,327.89
7267,3019,28/10/2023,183.41
7200,2423,23/09/2024,141.98
5217,1667,06/04/2023,168.73
1787,630,24/12/2022,107.57
9713,4262,25/08/2024,146.43
3712,740,26/04/2024,338.77
4671,2867,05/06/2022,333.76
3516,1101,03/05/2022,384.27
4339,4977,22/04/2022,128.8
5320,1410,04/06/2024,18.42
1697,4462,05/02/2024,90.31
8933,2264,05/05/2024,262.06
5944,46,18/07/2024,199.32
9169,2450,26/03/2022,285.03
811,2808,09/01/2023,145.26
4755,5170,19/02/2024,377.56
2223,420,31/07/2023,253.35
9283,368,22/12/2024,168.86
10016,36,31/05/2022,469.04
526,4383,17/11/2024,486.17
5182,4269,17/12/2022,290.15
2525,944,07/11/2023,399.4
8213,3929,10/08/2024,423.33
5529,4098,22/06/2023,301.74
9696,3789,15/08/2022,222.93
1398,3874,29/08/2023,195.89
7558,3252,02/11/2022,357.33
3233,4624,07/08/2022,457.96
6676,2551,22/11/2023,41.31
5589,4041,15/01/2023,98.29
9717,926,07/02/2022,437.33
3571,104,03/05/2023,330.98
7582,3340,07/01/2025,217.41
9561,4841,19/10/2024,143.1
1124,4715,22/11/2023,445.42
6597,976,12/05/2023,230.65
436,4407,05/04/2022,288.67
8766,964,09/01/2023,390.58
4539,4953,08/03/2023,75.57
2902,2391,10/03/2024,327.7
